X,Y,Z,Name,description,COL5A0EF95909EAA724,COL5A0EF95909BD88AB
20.718947,39.968397,0,ΠΑΠΙΓΚΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.455715,39.037355,0,ΠΑΠΠΑΔΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.276517,38.169471,0,ΠΑΡ.ΠΛΑΤΑΝΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.520484,38.614387,0,ΠΑΡΑΒΟΛΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
28.068535,36.392499,0,ΠΑΡΑΔΕΙΣΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.077607,37.316238,0,ΠΑΡΑΔΕΙΣΣΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.333643,41.077388,0,ΠΑΡΑΔΗΜΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.560495,39.865649,0,ΠΑΡΑΚΑΛΑΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.146139,39.169239,0,ΠΑΡΑΚΟΙΛΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.592067,40.267452,0,ΠΑΡΑΛ. ΚΑΤΕΡΙΝΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.994689,40.944883,0,ΠΑΡΑΛ.ΑΒΔΗΡΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.653725,38.389202,0,ΠΑΡΑΛ.ΔΙΣΤΟΜΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.670805,40.986492,0,ΠΑΡΑΛΗΜΝΙΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.853874,37.244403,0,ΠΑΡΑΛΙΑ ΤΥΡΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.765965,37.416246,0,ΠΑΡΑΛΙΟ ΑΣΤΡΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.511453,39.466745,0,ΠΑΡΑΜΥΘΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.496715,41.266465,0,ΠΑΡΑΝΕΣΤΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.129326,34.973422,0,ΠΑΡΑΝΥΜΦΟΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.698387,39.531996,0,ΠΑΡΑΠΟΤΑΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.330592,39.528636,0,ΠΑΡΑΠΟΤΑΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.400957,39.28504,0,ΠΑΡΓΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.517987,37.472924,0,ΠΑΡΘΕΝΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.149012,37.085997,0,ΠΑΡΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.21061,39.3561,0,ΠΑΣΧΑΛΙΤΣΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.731733,38.002826,0,ΠΑΤΗΣΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.542697,37.321855,0,ΠΑΤΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.22915,35.20201,0,ΠΑΤΣΙΑΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.335104,38.739157,0,ΠΑΥΛΙΑΝΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.089367,38.532295,0,ΠΑΥΛΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.934906,40.6605,0,ΠΑΥΛΟΥ ΜΕΛΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.804196,35.108444,0,ΠΑΧΕΙΑΣ ΑΜΜΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.894911,41.305342,0,ΠΑΧΝΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.018295,39.081743,0,ΠΑΧΥΚΑΛΑΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.860829,39.604886,0,ΠΕΔΙΝΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.87143,40.911309,0,ΠΕΔΙΝΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.646649,37.945997,0,ΠΕΙΡΑΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.843787,38.949132,0,ΠΕΛΑΣΓΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.466676,40.365769,0,ΠΕΛΕΚΑΝΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.888865,37.059478,0,ΠΕΛΕΤΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.590945,37.67634,0,ΠΕΛΟΠΙΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.143213,40.456228,0,ΠΕΝΤΑΒΡΥΣΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.1831,41.643736,0,ΠΕΝΤΑΛΟΦΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.140724,40.19725,0,ΠΕΝΤΑΛΟΦΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.686572,41.049453,0,ΠΕΝΤΑΠΟΛΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.157298,40.806847,0,ΠΕΝΤΕ ΒΡΥΣΕΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.836618,38.048383,0,ΠΕΝΤΕΛΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.084931,35.306684,0,ΠΕΠΑΓΝΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.2667,40.959283,0,ΠΕΠΛΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.824511,40.737224,0,ΠΕΡΑΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.926587,40.503906,0,ΠΕΡΑΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.702183,35.370711,0,ΠΕΡΑΜΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.50552,39.04341,0,ΠΕΡΑΜΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.571556,37.963987,0,ΠΕΡΑΜΑΤΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.848322,39.695325,0,ΠΕΡΑΜΑΤΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.744734,38.822907,0,ΠΕΡΑΡΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.949532,38.029728,0,ΠΕΡΑΧΩΡΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.394378,40.935751,0,ΠΕΡΓΑΜΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.458207,37.691384,0,ΠΕΡΔΙΚΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.302111,39.371805,0,ΠΕΡΔΙΚΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.882542,39.480936,0,ΠΕΡΔΙΚΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.696851,40.560229,0,ΠΕΡΔΙΚΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.842256,39.652178,0,ΠΕΡΙΒΛΕΠΤΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.687186,39.310258,0,ΠΕΡΙΒΛΕΠΤΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.840894,37.937308,0,ΠΕΡΙΓΙΑΛΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.779443,41.313885,0,ΠΕΡΙΘΩΡΙΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.266021,41.099214,0,ΠΕΡΙΚΛΕΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.162993,40.545957,0,ΠΕΡΙΣΤΕΡΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.473947,37.805903,0,ΠΕΡΙΣΤΕΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.698936,38.008248,0,ΠΕΡΙΣΤΕΡΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.463536,37.885707,0,ΠΕΡΙΣΤΕΡΙΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.021168,39.165964,0,ΠΕΤΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.929222,36.957189,0,ΠΕΤΑΛΙΔΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.178504,39.330165,0,ΠΕΤΡΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.143359,40.720926,0,ΠΕΤΡΑΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.863735,40.290309,0,ΠΕΤΡΑΝΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.496038,36.841887,0,ΠΕΤΡΙΝΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.214685,37.352534,0,ΠΕΤΡΟΘΑΛΑΣΣΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.284671,40.515973,0,ΠΕΤΡΟΚΕΡΑΣΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.691172,38.03776,0,ΠΕΤΡΟΥΠΟΛΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.014836,41.197361,0,ΠΕΤΡΟΥΣΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.133123,41.692402,0,ΠΕΤΡΩΤΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.390453,39.187773,0,ΠΕΤΡΩΤΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.207968,39.005126,0,ΠΕΥΚΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
28.05525,36.075904,0,ΠΕΥΚΟΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.634423,39.379951,0,ΠΕΥΚΟΦΥΤΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.616935,39.987516,0,ΠΕΥΚΟΧΩΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.94512,41.117194,0,ΠΗΓΑΔΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
27.210922,35.505851,0,ΠΗΓΑΔΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.602355,38.021765,0,ΠΗΓΑΔΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.617132,37.033851,0,ΠΗΓΑΔΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.852303,34.984385,0,ΠΗΓΑΪΔΑΚΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.694634,39.507319,0,ΠΗΓΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.417802,39.181679,0,ΠΗΓΗ ΛΕΣΒΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.571014,35.358543,0,ΠΗΓΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.670621,40.904421,0,ΠΗΓΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.586231,38.756725,0,ΠΗΛΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.176836,39.592991,0,ΠΗΝΕΙΑΔΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.940206,38.001451,0,ΠΙΚΕΡΜΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.886768,37.811149,0,ΠΙΤΡΟΦΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.548899,38.10244,0,ΠΙΤΣΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.784132,35.016291,0,ΠΙΤΣΙΔΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.054818,38.488001,0,ΠΙΤΥΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.845477,41.101991,0,ΠΛΑΓΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.498045,41.078702,0,ΠΛΑΓΙΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.555901,40.098691,0,ΠΛΑΚΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.934314,40.639976,0,ΠΛΑΤ.ΔΗΜΟΚΡΑΤ.,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.268432,38.212193,0,ΠΛΑΤΑΙΕΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.623728,39.992426,0,ΠΛΑΤΑΜΩΝΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.119763,38.612343,0,ΠΛΑΤΑΝΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.411145,41.1857,0,ΠΛΑΤΑΝΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.274969,39.141809,0,ΠΛΑΤΑΝΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.552385,40.566347,0,ΠΛΑΤΑΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.601116,35.470284,0,ΠΛΑΤΑΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.745574,37.736938,0,ΠΛΑΤΑΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.79074,38.600283,0,ΠΛΑΤΑΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.01492,39.42173,0,ΠΛΑΤΑΝΟΥΣΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.277614,39.453591,0,ΠΛΑΤΑΡΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.332109,41.633128,0,ΠΛΑΤΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.753588,37.543596,0,ΠΛΑΤΙΑΝΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.531541,40.640869,0,ΠΛΑΤΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.113182,38.487185,0,ΠΛΑΤΥΓΙΑΛΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.5332,39.623152,0,ΠΛΑΤΥΚΑΜΠΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.733966,36.932851,0,ΠΛΑΤΥΣ ΓΥΑΛΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
27.874773,35.950171,0,ΠΛΗΜΥΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.370284,38.974806,0,ΠΛΩΜΑΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.024575,40.833367,0,ΠΟΔΟΧΩΡΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.549114,38.596476,0,ΠΟΛΙΤΙΚΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.94374,37.265489,0,ΠΟΛΙΧΝΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.440358,40.380875,0,ΠΟΛΥΓΥΡΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.884375,39.674979,0,ΠΟΛΥΔΕΝΔΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.240143,40.421438,0,ΠΟΛΥΔΕΝΔΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.529788,38.642115,0,ΠΟΛΥΔΡΟΣΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.014566,40.925691,0,ΠΟΛΥΚΑΡΠΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.570268,40.997688,0,ΠΟΛΥΚΑΣΤΡΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.021227,41.113636,0,ΠΟΛΥΣΙΤΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.742363,39.357538,0,ΠΟΛΥΣΤΑΦΥΛΛΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.183963,39.081404,0,ΠΟΛΥΧΝΙΤΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.522959,40.016597,0,ΠΟΛΥΧΡΟΝΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.865756,35.009994,0,ΠΟΜΠΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.62364,41.10359,0,ΠΟΝΤΟΗΡΑΚΛΕΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.767283,40.411483,0,ΠΟΝΤΟΚΩΜΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.580263,40.970716,0,ΠΟΝΤΟΛΙΒΑΔΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.452339,37.500276,0,ΠΟΡΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.769811,38.154481,0,ΠΟΡΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.996919,39.388786,0,ΠΟΡΤΑΡΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.62611,39.423596,0,ΠΟΡΤΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.142882,37.325833,0,ΠΟΡΤΟΧΕΛΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.786682,39.661333,0,ΠΟΤΑΜΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.730177,40.719341,0,ΠΟΤΑΜΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.963985,36.298437,0,ΠΟΤΑΜΟΣ ΚΥΘΗΡΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.436035,38.762551,0,ΠΟΤΑΜΟΥΛΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.057138,38.488709,0,ΠΟΤΙΔΑΝΕΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.889148,37.111891,0,ΠΟΥΛΙΘΡΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.10048,37.037761,0,ΠΟΥΝΤΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.093534,39.477651,0,ΠΟΥΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.844304,40.126035,0,ΠΟΥΡΝΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.577296,41.343732,0,ΠΡΑΓΓΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.09447,39.523615,0,ΠΡΑΜΑΝΤΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.903845,37.189835,0,ΠΡΑΜΑΤΕΥΤΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.16,37.782742,0,ΠΡΑΣΙΝΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
20.753095,38.955497,0,ΠΡΕΒΕΖΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.426305,35.344633,0,ΠΡΙΝΕΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.611596,39.56791,0,ΠΡΙΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
24.574538,40.739595,0,ΠΡΙΝΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.902774,39.485573,0,ΠΡΟΑΣΤΙΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.39301,41.068377,0,ΠΡΟΒΑΤΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.975671,39.371319,0,ΠΡΟΔΡΟΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.1786,38.598371,0,ΠΡΟΔΡΟΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.909328,38.257199,0,ΠΡΟΔΡΟΜΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.490455,38.734769,0,ΠΡΟΚΟΠΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.012183,41.023651,0,ΠΡΟΜΑΧΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.359239,41.360865,0,ΠΡΟΜΑΧΩΝΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.28615,39.190621,0,ΠΡΟΜΥΡΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.470315,40.941535,0,ΠΡΟΣΚΥΝΗΤΕΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.97158,41.178034,0,ΠΡΟΣΟΤΣΑΝΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.841687,37.711436,0,ΠΡΟΣΥΜΝΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.101866,35.208005,0,ΠΡΟΦ. ΗΛΙΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.277589,40.687165,0,ΠΡΟΦΗΤΗ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.162823,40.814097,0,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.669988,40.801404,0,ΠΡΟΧΩΜΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.132964,35.340062,0,ΠΡΣΧ- ΕΙΚΟΝΙΚΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
25.621719,41.06943,0,ΠΡΩΤΑΤΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.997674,40.94498,0,ΠΡΩΤΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.256147,41.29043,0,ΠΡΩΤΟΚΚΛΗΣΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.955027,39.051159,0,ΠΤΕΛΕΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.680117,40.513196,0,ΠΤΟΛΕΜΑΪΔΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.942239,37.68881,0,ΠΥΘΑΓΟΡΕΙΟ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.612931,41.380614,0,ΠΥΘΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.229915,40.06643,0,ΠΥΘΙΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.619761,39.458632,0,ΠΥΛΗΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
27.158055,36.85309,0,ΠΥΛΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.695455,36.91213,0,ΠΥΛΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
23.723633,40.334313,0,ΠΥΡΓΑΔΙΚΙΩΝ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.07178,38.166344,0,ΠΥΡΓΑΚΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.602034,39.916298,0,ΠΥΡΓΕΤΟΥ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.000842,38.227769,0,ΠΥΡΓΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
22.879462,37.582446,0,ΠΥΡΓΙΩΤΙΚΑ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
21.835386,40.667234,0,ΠΥΡΓΟΙ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
26.805354,37.711749,0,ΠΥΡΓΟΣ,"<pre id=""com.exlyo.mapmarker.description_p_tag""></pre>","-1",[]
